"method","bag_site","kendall_surv","p_adj_surv","signif_surv_adj","kendall_len","p_adj_len","signif_len_adj","kendall_surv_nb","p_adj_surv_nb","signif_surv_adj_nb","kendall_len_nb","p_adj_len_nb","signif_len_adj_nb","diff_surv","diff_len"
"env_dist","Lewisetta",-0.204757089836981,0.705812308668321,FALSE,-0.515684522552395,0.0304866265088861,TRUE,-0.136504726557987,0.721798447970937,FALSE,-0.447432159273402,0.0365375703858148,TRUE,-0.0682523632789935,-0.0682523632789935
"env_dist","Lewisetta",-0.204757089836981,0.705812308668321,FALSE,-0.515684522552395,0.0304866265088861,TRUE,-0.0347902383936194,0.944986073762316,FALSE,-0.285279954827679,0.305452709880312,FALSE,-0.169966851443361,-0.230404567724716
"env_dist","Lewisetta",-0.160035096610649,0.721798447970937,FALSE,-0.410524813044709,0.113980862344655,FALSE,-0.136504726557987,0.721798447970937,FALSE,-0.447432159273402,0.0365375703858148,TRUE,-0.0235303700526623,0.0369073462286928
"env_dist","Lewisetta",-0.160035096610649,0.721798447970937,FALSE,-0.410524813044709,0.113980862344655,FALSE,-0.0347902383936194,0.944986073762316,FALSE,-0.285279954827679,0.305452709880312,FALSE,-0.12524485821703,-0.12524485821703
"env_dist","YorkRiver",-0.0770019465219051,0.87427088088698,FALSE,-0.249123944629693,0.30660503709309,FALSE,-0.131356261713838,0.722142819173774,FALSE,-0.303478259821626,0.185269914655672,FALSE,0.054354315191933,0.054354315191933
"env_dist","YorkRiver",-0.0770019465219051,0.87427088088698,FALSE,-0.249123944629693,0.30660503709309,FALSE,-0.0177331725532977,0.949259575999403,FALSE,0.124132207873084,0.667349411456198,FALSE,-0.0592687739686073,-0.373256152502777
"env_dist","YorkRiver",-0.0177331725532977,0.949259575999403,FALSE,0.124132207873084,0.667349411456198,FALSE,-0.131356261713838,0.722142819173774,FALSE,-0.303478259821626,0.185269914655672,FALSE,0.11362308916054,0.42761046769471
"env_dist","YorkRiver",-0.0177331725532977,0.949259575999403,FALSE,0.124132207873084,0.667349411456198,FALSE,-0.0177331725532977,0.949259575999403,FALSE,0.124132207873084,0.667349411456198,FALSE,0,0
"gf_geno","Lewisetta",-0.136504726557987,0.721798447970937,FALSE,-0.447432159273402,0.0365375703858148,TRUE,-0.0682523632789935,0.89779494153877,FALSE,-0.379179795994408,0.0685078346641304,FALSE,-0.0682523632789935,-0.0682523632789935
"gf_geno","Lewisetta",-0.136504726557987,0.721798447970937,FALSE,-0.447432159273402,0.0365375703858148,TRUE,-0.0347902383936194,0.944986073762316,FALSE,-0.285279954827679,0.305452709880312,FALSE,-0.101714488164368,-0.162152204445723
"gf_geno","Lewisetta",-0.0347902383936194,0.944986073762316,FALSE,-0.285279954827679,0.305452709880312,FALSE,-0.0682523632789935,0.89779494153877,FALSE,-0.379179795994408,0.0685078346641304,FALSE,0.0334621248853741,0.0938998411667292
"gf_geno","Lewisetta",-0.0347902383936194,0.944986073762316,FALSE,-0.285279954827679,0.305452709880312,FALSE,-0.0347902383936194,0.944986073762316,FALSE,-0.285279954827679,0.305452709880312,FALSE,0,0
"gf_geno","YorkRiver",-0.149474366777816,0.721798447970937,FALSE,-0.43030499526947,0.0439282879068738,TRUE,-0.149474366777816,0.721798447970937,FALSE,-0.484659310461402,0.0365375703858148,TRUE,0,0.054354315191933
"gf_geno","YorkRiver",-0.149474366777816,0.721798447970937,FALSE,-0.43030499526947,0.0439282879068738,TRUE,-0.0531995176598931,0.933450318341497,FALSE,-0.23053124319287,0.460214939204683,FALSE,-0.0962748491179226,-0.199773752076599
"gf_geno","YorkRiver",-0.0531995176598931,0.933450318341497,FALSE,-0.124132207873084,0.667349411456198,FALSE,-0.149474366777816,0.721798447970937,FALSE,-0.484659310461402,0.0365375703858148,TRUE,0.0962748491179226,0.360527102588318
"gf_geno","YorkRiver",-0.0531995176598931,0.933450318341497,FALSE,-0.124132207873084,0.667349411456198,FALSE,-0.0531995176598931,0.933450318341497,FALSE,-0.23053124319287,0.460214939204683,FALSE,0,0.106399035319786
"lea","Lewisetta",-0.273009453115974,0.705812308668321,FALSE,-0.583936885831389,0.014824201997995,TRUE,-0.136504726557987,0.721798447970937,FALSE,-0.462599351113178,0.0365375703858148,TRUE,-0.136504726557987,-0.121337534718211
"lea","Lewisetta",-0.273009453115974,0.705812308668321,FALSE,-0.583936885831389,0.014824201997995,TRUE,-0.160035096610649,0.721798447970937,FALSE,-0.410524813044709,0.113980862344655,FALSE,-0.112974356505325,-0.17341207278668
