"method","bag_site","kendall_surv","signif_surv","kendall_len","signif_len","kendall_surv_nb","signif_surv_nb","kendall_len_nb","signif_len_nb","diff_surv","diff_len"
"env_dist","Lewisetta",-0.273009453115974,FALSE,-0.386763391914297,TRUE,-0.136504726557987,FALSE,-0.447432159273402,TRUE,-0.136504726557987,0.0606687673591054
"env_dist","YorkRiver",-0.131356261713838,FALSE,-0.303478259821626,FALSE,-0.131356261713838,FALSE,-0.303478259821626,FALSE,0,0
"gf_af","Lewisetta",0.280593049035862,FALSE,0.348845412314856,TRUE,0.37159620007452,TRUE,0.45501575519329,TRUE,-0.091003151038658,-0.106170342878434
"gf_af","YorkRiver",0.176651524373782,FALSE,0.258182997161682,FALSE,0.122297209181849,FALSE,0.403127837673503,TRUE,0.054354315191933,-0.144944840511821
"gf_geno","Lewisetta",-0.136504726557987,FALSE,-0.447432159273402,TRUE,-0.0682523632789935,FALSE,-0.379179795994408,TRUE,-0.0682523632789935,-0.0682523632789935
"gf_geno","YorkRiver",-0.285360154757648,FALSE,-0.493718362993391,TRUE,-0.149474366777816,FALSE,-0.484659310461402,TRUE,-0.135885787979832,-0.00905905253198885
"lea","Lewisetta",-0.546018906231948,TRUE,-0.659772845030271,TRUE,-0.136504726557987,FALSE,-0.462599351113178,TRUE,-0.409514179673961,-0.197173493917092
"lea","YorkRiver",-0.176651524373782,FALSE,-0.457482152865436,TRUE,-0.231005839565715,FALSE,-0.439364047801458,TRUE,0.054354315191933,-0.0181181050639777
"rda","Lewisetta",-0.500517330712619,TRUE,-0.523268118472284,TRUE,-0.0530851714392172,FALSE,-0.242675069436421,FALSE,-0.447432159273402,-0.280593049035862
"rda","YorkRiver",-0.258182997161682,FALSE,-0.26724204969367,FALSE,-0.258182997161682,FALSE,-0.19476962943776,FALSE,0,-0.0724724202559106
