"","site_name","Latitude_manual","Longitude_manual","salinity_quantile_10","salinity_quantile_90","temp_quantile_10","temp_quantile_90","Dermo_Prevalence","Pea_crab","MSX_Prevalence","salinity_quantile_10_scaled","salinity_quantile_90_scaled","temp_quantile_10_scaled","temp_quantile_90_scaled","Dermo_Prevalence_scaled","Pea_crab_scaled","MSX_Prevalence_scaled"
"1","AC_LIS_CT_2023-10-3",41.146431,-73.235759,1.1,27,4.5,24.4,0.4444,0.263157895,0,-1.26529229741487,0.0968794052419698,-1.54576259907409,-0.988624391815615,0.827465666013749,2.0286501988698,-0.609674953718044
"2","Cal_Lake_LA_2022-8-11",29.84499,-93.3179,8.7,25,13.4,30.7,0.2778,0,0,-0.490680936475445,-0.166583467206767,0.971035200265146,0.876741336001781,0.051372639300725,-0.32113075833655,-0.609674953718044
"3","CB_TX_2022-6-9",28.096,-97.174,5.9,36.7,13.8,30.5,0.1333,0,0,-0.776064069453127,1.37467433661834,1.08414970810062,0.81752337638853,-0.621769271623836,-0.32113075833655,-0.609674953718044
"4","CC_VA_2022-7-11",37.616617,-75.663933,27.34,32.39,6.158,27.893,0.4444,0,0.0625,1.40915534877598,0.806911846491314,-1.07690296409606,0.0456172728298081,0.827465666013749,-0.32113075833655,-0.152763282965804
"5","CPR_MS_AL_2022-8-24",30.37278,-88.31833,14,28.8,12.8,30.6,0.0625,0,0,0.0495085652323098,0.333995990445833,0.801363438511939,0.847132356195156,-0.951585515869227,-0.32113075833655,-0.609674953718044
"6","CS_DB_NJ_2022-9-21",39.073592,-74.913017,17.45,26.75,7.61,24.93,0.0714,0,0.1333,0.401141354079811,0.0639465461858778,-0.666297300653298,-0.831696798840501,-0.910125564262108,-0.32113075833655,0.364826257662334
"7","Culch_Ba_LA_2022-6-21",29.42362,-90.01914,2.2,17,13.6,30.6,0.0769,0,0,-1.15317749517364,-1.22043495700171,1.02759245418288,0.847132356195156,-0.884504245853215,-0.32113075833655,-0.609674953718044
"8","DC_DR_ME_2022-10-25",44.02452236,-69.53203214,30.5,32.06,8.38,19.14,0,0,0.1429,1.73123059885079,0.763440472537273,-0.448551873070016,-2.54605672964411,-1.24273686142483,-0.32113075833655,0.435007890289878
"9","DC_NB_RI_2022-8-19",41.55897,-71.437883,29.2,31.7,3.5,21,0.3889,0,0,1.59873128711115,0.7160171554965,-1.82854886866276,-1.99532970524088,0.56892327116037,-0.32113075833655,-0.609674953718044
"10","DWS_CB_VA_2022-10-7",37.14888,-76.63554,12.2,19.1,6.1,28.1,0.0769,0,0.0556,-0.133952020253343,-0.943798940930539,-1.0933045677322,0.106907861029523,-0.884504245853215,-0.32113075833655,-0.203206331416851
"11","EC_ApBay_FL_2023-10-4",29.695683,-84.789312,10.1,31.2,14.1,30.4,0.4211,0,0,-0.347989369986604,0.650151437384316,1.16898558897722,0.787914396581905,0.718924444390619,-0.32113075833655,-0.609674953718044
"14","FFJ_CF_NC_2023-7-19",33.9586917,-77.941833,13.2,29.3,10,29.4,0.5882,0,0.3333,-0.0320294727613137,0.399861708558017,0.00956188366364128,0.491824598515651,1.49734668186809,-0.32113075833655,1.8269436040695
