"","rownames(env_dist_df)","AC_LIS_CT_2023-10-3","Cal_Lake_LA_2022-8-11","CC_VA_2022-7-11","CPR_MS_AL_2022-8-24","CS_DB_NJ_2022-9-21","Culch_Ba_LA_2022-6-21","DC_NB_RI_2022-8-19","EC_ApBay_FL_2023-10-4","FFJ_CF_NC_2023-7-19","FP_Sav_GA_2022-6-10","GalBay_TX_2022-6-2","GriceCove_SC_2022-8-10","HC_DB_NJ_2022-9-23","IL_ApBay_FL_2023-10-3","LakeFortuna_LA_2022-5-11","LCP_UP_MD_2022-10-20","Mer_GA_2022-7-26","Nickle_Rf_LA_2022-8-1","OL_MI_SC_2022-5-31","Orrs_Cove_ME_2022-10-31","SaLa_GA_2022-10-5","SaltBay_Canada_2022-9-27","Sapelo_Is_GA_2022-7-17","SawIs_MA_2022-9-5","SkR_GA_2022-6-14","TP_TX_2022-6-28","UNCW_MS_NC_2023-7-17","W1_TX","W6_ME","W4_VA","W3_FL","W2_LA","W5_NH","S1_LOLA","S2_DEBY","Lewisetta","YorkRiver"
"AC_LIS_CT_2023-10-3","AC_LIS_CT_2023-10-3",0,4.0077,3.8072,4.3915,3.7294,4.5906,3.8676,4.1006,4.1311,5.3441,4.3025,4.0886,4.2398,4.0581,4.8572,3.8773,3.9241,5.1022,4.2374,4.7321,3.7486,4.3901,4.2298,3.248,4.0315,4.141,5.2004,4.3099,5.3235,3.9013,4.9408,4.549,3.3844,3.4807,3.081,3.5688,3.4889
"Cal_Lake_LA_2022-8-11","Cal_Lake_LA_2022-8-11",4.0077,0,3.1555,1.4187,3.1306,1.8777,4.7576,0.9976,2.7544,4.234,1.9668,1.5979,3.4477,0.9581,2.6024,3.6919,1.5476,3.2226,3.2943,4.5571,0.847,5.2642,1.7133,2.1843,1.6398,0.7821,3.9666,1.6669,5.2237,3.0342,2.5513,1.8469,3.6594,3.0467,4.8103,2.8579,5.0154
"CC_VA_2022-7-11","CC_VA_2022-7-11",3.8072,3.1555,0,2.9809,2.4674,4.3905,2.3453,3.0153,2.7442,4.2505,4.2626,1.9129,4.6162,2.9837,4.6642,4.2448,2.328,5.2148,2.081,3.1982,3.4905,3.6883,2.0005,2.4511,1.7534,3.3292,3.2912,3.3964,3.8948,3.2149,2.4935,4.2698,3.231,3.3495,4.5378,3.3007,4.7296
"CPR_MS_AL_2022-8-24","CPR_MS_AL_2022-8-24",4.3915,1.4187,2.9809,0,2.5354,2.0102,4.6734,1.8118,3.0525,4.1151,2.0919,1.6737,3.4278,1.6623,2.2209,3.6271,1.8572,3.2157,2.8709,3.8132,2.169,4.605,1.5566,2.566,1.6346,0.9189,3.8868,1.5266,4.4325,2.5377,2.402,1.8582,3.9573,2.9339,4.8054,2.7373,5.011
"CS_DB_NJ_2022-9-21","CS_DB_NJ_2022-9-21",3.7294,3.1306,2.4674,2.5354,0,3.3253,3.187,3.4534,2.9205,3.7308,3.1101,2.7215,2.9081,3.3315,3.2286,2.7381,2.9072,3.8051,3.2113,1.6825,3.526,2.5392,2.6287,2.4707,2.6981,2.9294,3.4555,3.3167,2.5187,1.7143,3.5351,3.196,2.7142,2.2367,4.3361,2.2344,4.4063
"Culch_Ba_LA_2022-6-21","Culch_Ba_LA_2022-6-21",4.5906,1.8777,4.3905,2.0102,3.3253,0,5.7351,2.7983,3.7929,4.6925,0.4537,3.1026,2.2589,2.7074,0.9696,2.8715,3.1287,1.4806,4.528,4.8171,2.1203,5.3711,3.1823,3.4253,3.133,1.5786,4.9228,2.7759,5.42,2.5685,4.0883,0.2144,4.35,2.654,5.1026,2.4501,5.3059
"DC_NB_RI_2022-8-19","DC_NB_RI_2022-8-19",3.8676,4.7576,2.3453,4.6734,3.187,5.7351,0,4.629,4.3354,5.6722,5.5176,3.6675,5.3003,4.6001,5.9325,4.851,4.1473,6.31,3.4889,3.1965,4.9328,2.9368,3.8846,3.1738,3.6624,4.9524,4.7354,4.9858,3.4763,4.2151,4.0936,5.6446,3.7271,4.1304,5.1791,4.2117,5.4173
"EC_ApBay_FL_2023-10-4","EC_ApBay_FL_2023-10-4",4.1006,0.9976,3.0153,1.8118,3.4534,2.7983,4.629,0,2.7068,4.3084,2.8862,1.4711,4.3104,0.1968,3.4475,4.4774,1.2233,4.1897,3.0087,4.6778,1.31,5.4714,1.4413,1.936,1.5276,1.4039,3.7809,1.3379,5.3191,3.728,1.9946,2.7592,3.6778,3.7649,5.0445,3.607,5.2214
"FFJ_CF_NC_2023-7-19","FFJ_CF_NC_2023-7-19",4.1311,2.7544,2.7442,3.0525,2.9205,3.7929,4.3354,2.7068,0,2.1684,3.7335,2.6406,4.2568,2.695,4.2189,4.1939,1.8971,4.7233,3.5554,3.8991,2.8559,5.1407,2.2441,2.515,2.5958,2.9483,1.5554,3.0906,4.8369,3.5537,3.2414,3.7332,1.9538,3.7629,4.6319,3.6715,4.4049
"FP_Sav_GA_2022-6-10","FP_Sav_GA_2022-6-10",5.3441,4.234,4.2505,4.1151,3.7308,4.6925,5.6722,4.3084,2.1684,0,4.7005,4.1463,4.9896,4.2694,4.8823,5.0786,3.3465,5.3771,4.4446,4.1888,4.5006,5.9142,3.6379,4.1247,4.1429,4.2121,1.5996,4.3718,5.0685,4.4238,4.4702,4.6321,3.1583,4.9172,4.7525,4.8206,4.1851
"GalBay_TX_2022-6-2","GalBay_TX_2022-6-2",4.3025,1.9668,4.2626,2.0919,3.1101,0.4537,5.5176,2.8862,3.7335,4.7005,0,3.1389,1.9041,2.7862,0.936,2.4641,3.1832,1.3721,4.5413,4.6521,2.1227,5.0739,3.2321,3.3281,3.1459,1.6639,4.9109,2.8356,5.2756,2.2599,4.2009,0.442,4.1306,2.2744,4.9652,2.0886,5.1867
"GriceCove_SC_2022-8-10","GriceCove_SC_2022-8-10",4.0886,1.5979,1.9129,1.6737,2.7215,3.1026,3.6675,1.4711,2.6406,4.1463,3.1389,0,4.1492,1.4639,3.5954,4.1806,1.1253,4.2401,1.9895,3.8042,2.1907,4.6356,0.7253,1.8778,0.3594,1.9108,3.476,2.1768,4.4076,3.1634,1.3302,3.0183,3.6136,3.3204,4.6716,3.1627,4.885
"HC_DB_NJ_2022-9-23","HC_DB_NJ_2022-9-23",4.2398,3.4477,4.6162,3.4278,2.9081,2.2589,5.3003,4.3104,4.2568,4.9896,1.9041,4.1492,0,4.2146,2.0871,1.0364,4.2784,1.5877,5.2812,4.2953,3.4952,4.373,4.2848,3.9636,4.1491,3.2614,5.3264,4.3122,4.8841,1.8015,5.3289,2.2485,4.0052,1.6397,4.9177,1.6244,5.0966
"IL_ApBay_FL_2023-10-3","IL_ApBay_FL_2023-10-3",4.0581,0.9581,2.9837,1.6623,3.3315,2.7074,4.6001,0.1968,2.695,4.2694,2.7862,1.4639,4.2146,0,3.3185,4.3786,1.2248,4.1036,2.9795,4.5643,1.3234,5.3472,1.3944,1.9034,1.5035,1.2659,3.7599,1.1621,5.2081,3.6069,2.0107,2.6578,3.6353,3.6678,5.0058,3.511,5.1851
"LakeFortuna_LA_2022-5-11","LakeFortuna_LA_2022-5-11",4.8572,2.6024,4.6642,2.2209,3.2286,0.9696,5.9325,3.4475,4.2189,4.8823,0.936,3.5954,2.0871,3.3185,0,2.6905,3.666,1.3293,4.7899,4.6288,2.9172,5.0749,3.6041,3.8879,3.5875,2.0822,5.203,3.0987,5.1904,2.3249,4.5296,0.8605,4.6385,2.6041,5.2436,2.4264,5.4495
